   1.00000000      0.462332010      0.417301178      0.581222296      0.605414629      0.204957485      0.721918821      0.290520191      0.773074627       6.79371357E-02  0.823157549      0.811576128      0.161053896      0.836837530      0.729518175       1.23348236E-02  0.315191746      0.430678606      0.417721987      0.653912306      0.304559469      0.734625101      0.846138000       4.29694653E-02  0.189759254      0.287610292      0.867791414      0.973530531      0.131115675      0.664265156      0.304955959      0.395616770      0.131475449      0.710268259      0.482438803      0.352302790      0.155438662      0.458212376      0.176183462      0.118087053      0.689919472      0.479759932      0.328077078      0.992483139      0.667420387      0.336042643      0.871185303       1.44028664E-02   7.16750622E-02  0.644781828      0.850902557      0.122677088      0.836476088      0.657312155      0.446337223      0.591886997      0.846073866      0.965067148      0.884811878       3.34002972E-02  0.361072063      0.540223598      0.539260387      0.350407600       0.00000000    
   1.00000000      0.682996273      0.119642019      0.823763132      0.988078833      0.642371893      0.347602606      0.157655954      0.726866245      0.441827297      0.792428493      0.347230196      0.901679039      0.522065163      0.349951982      0.644075871      0.987073898      0.751924515      0.596272469      0.553982019      0.779256105      0.959475040      0.900291204      0.196925402      0.728428602      0.700994492      0.615348816      0.169549465      0.621360779      0.214073420      0.934226036      0.540157318      0.425810575      0.600826263       9.05125141E-02  0.243911505      0.420896769       1.51622295E-02  0.833258867      0.583674669      0.822010040      0.523989916      0.700593710      0.879028559      0.833001137      0.252835751      0.413874149      0.984873533      0.770341873      0.136697769      0.482858658      0.408784389      0.439824343      0.129257679      0.435979605      0.509587765      0.642129421      0.270032883      0.443882227      0.331581354      0.888494492      0.930667877      0.735316515      0.468452930       0.00000000    
   1.00000000      0.906519175      0.870693207      0.744411469      0.327086687      0.346108913       5.35514355E-02   3.99467945E-02  0.386589527      0.411116838      0.640722752      0.627878189      0.752712488      0.839318991      0.434525967       7.85741806E-02  0.599603653      0.539319754      0.349866390      0.205792904      0.761595726      0.139443398      0.626928329      0.787693977      0.773747921      0.382174969      0.215813398      0.179239273      0.476169825      0.990205765      0.390988350      0.344033003      0.166320801      0.355554819      0.810896158      0.733247995      0.699337721      0.773024559      0.225154638      0.176441431      0.452455521      0.421597719      0.796876669      0.109538317       1.28378868E-02  0.768155813      0.397216082       1.32224560E-02  0.232697725      0.952533484      0.231328964      0.948415756       2.67996788E-02  0.424440145      0.566185951      0.888609409      0.859179020      0.224768639      0.687105656      0.185425282      0.445830584       7.75406361E-02  0.228663921      0.157024622       0.00000000    
   1.00000000      0.567469835      0.467020750      0.219455719      0.394016027      0.229137182      0.111918449       1.47416592E-02  0.764779568      0.651859760      0.808005571      0.153541565      0.576917887      0.262386084      0.923331738      0.437419653      0.713386059      0.879589796      0.267031908       7.26819038E-03  0.158933163      0.192296028      0.922594309       4.32446003E-02  0.815957546      0.800332785      0.196162224      0.901111126      0.976218939      0.315140247      0.565778732       4.52163219E-02  0.954151154      0.419830561       9.44514275E-02  0.447497606       9.53869820E-02  0.171033621      0.562504768       2.11682320E-02  0.775445223      0.908422232      0.852900743      0.706449270      0.296866179      0.433409691      0.320684671      0.748182535      0.705322266      0.352928162      0.665688992      0.236967802      0.720308304      0.222450733      0.730523109      0.901937246      0.860440731      0.428977728      0.831117630      0.597402811      0.549104691      0.804111481      0.701998949      0.500028372       0.00000000    
   1.00000000      0.136536360      0.767124176       5.93740940E-02  0.904233217      0.450780630      0.270132065      0.109850168      0.254392147      0.571008921      0.949649811      0.766075611      0.434609652      0.488392830      0.422146320       1.52440071E-02  0.208680630      0.297638416      0.412543297      0.615474463      0.280430794      0.204352140      0.547943830      0.295907736      0.322828770      0.783791780      0.192444086      0.408757925      0.994715214      0.180632591      0.894490242      0.700634718      0.571036100      0.404228687      0.875424385      0.258538723      0.264005423      0.141597033      0.821663618      0.701124191      0.796988487      0.985683441      0.382949352      0.231597662      0.465490818      0.508142233      0.347803354      0.534976959      0.360121489      0.562119484      0.542507410      0.925957918      0.578314304      0.732344627      0.520086765      0.101382971      0.947152138      0.786925793      0.862727404      0.860755205      0.716684103      0.312307596      0.954421282      0.961785793       0.00000000    
   1.00000000      0.112947464      0.309593201      0.336698532      0.893742085      0.125232458      0.784585476      0.528131247      0.302099943      0.394232273      0.862372637      0.899308205      0.673464298      0.915522337      0.186483622      0.231074810      0.675726891      0.944429636       3.28674316E-02  0.406414270      0.606852770      0.375791073      0.922215462      0.677901983      0.502104998      0.879685163      0.870866299      0.651579142       9.07945633E-02  0.987880707      0.314255476      0.692421436      0.528024435      0.510166407      0.370721102      0.712197542      0.906452894      0.754019022      0.801261425      0.804110527      0.686635971      0.291350126      0.724282265       1.37033463E-02  0.314449310      0.950241566      0.710792542      0.292793989      0.991935968      0.467977285      0.295272112      0.640053749      0.386034489       8.45968723E-02  0.820885897      0.633130312       2.21519470E-02  0.310606718      0.370321512      0.997368336      0.772670746      0.277708769      0.454324484      0.833591700       0.00000000    
   1.00000000      0.768827200      0.679905653      0.177054405      0.755307198      0.448967457      0.799963236      0.985406160      0.721649885      0.771895409      0.247250080      0.534719944       4.16402817E-02  0.852150917      0.104194880      0.204264402       7.54516125E-02  0.118757486      0.959484339       5.47211170E-02  0.700561047      0.332646132      0.785397530      0.178477526      0.672214270      0.905728102      0.572666645      0.810906172      0.900379896      0.688803673      0.724679947      0.698721886      0.420796394      0.325879574       5.93771935E-02  0.952905416      0.484284878      0.379630804      0.455020666      0.533841610      0.278188705      0.520117998      0.625749826      0.978957653      0.343512774      0.421566248      0.265661955      0.982168198      0.301593781      0.890451431      0.820976734      0.158450603       7.93721676E-02   9.87601280E-03  0.987782717      0.668103933      0.823290110       3.81858349E-02  0.793318510      0.306607246      0.150700331      0.824146032      0.422661304      0.671036243       0.00000000    
   1.00000000      0.368147612      0.459172964      0.323407650      0.514903784      0.989776611      0.176242113      0.102495432      0.644449949      0.272790909      0.800320387      0.988372087      0.572835922      0.654914856      0.154137850      0.595625401      0.678819418      0.919590712      0.561597824      0.774876595      0.351110458      0.115229607      0.666355133      0.432565689      0.131633759      0.369034767      0.368288994      0.836753607      0.319605589      0.611338615      0.772003651       6.80627823E-02  0.932669401      0.375454426      0.263993025      0.934746027      0.277922869       5.24585247E-02  0.674001694      0.947598696      0.291654587      0.842391253       7.10241795E-02  0.704135895      0.414563656      0.575068951      0.185407639      0.148021698      0.801626205      0.934943676      0.602204561      0.254123688       5.70251942E-02  0.425733566      0.306814432      0.632620811      0.459939718      0.208084583      0.280128479      0.121391296      0.226829767      0.329722881      0.656248808      0.577178717       0.00000000    
   1.00000000      0.442509651      0.261119604      0.638135195      0.140375853      0.297534466      0.664750576      0.465088606      0.744272947      0.998240948      0.435717821      0.111457825      0.272091150       3.63562107E-02   3.97961140E-02  0.856543303      0.927268028      0.597006083      0.882431030       2.23395824E-02  0.465236187      0.227353096      0.123822689       9.18960571E-02  0.497463226      0.866271973      0.436361551      0.932227135      0.944128990      0.977244377      0.546794176      0.970058441      0.774122000      0.671562672      0.955432177      0.950235128      0.601935625      0.733698845      0.277509451      0.103292227       3.57668400E-02  0.136731148       4.24675941E-02  0.755249977      0.487177134      0.989640713      0.891756296      0.748287678      0.473322630      0.133882999      0.174788713      0.677719831      0.437541246      0.759519815      0.250459671      0.478071928      0.956408501      0.358249426      0.100929022      0.314101934      0.113687515      0.747595787      0.845740557      0.362803221       0.00000000    
   1.00000000      0.882288694      0.629106522      0.393462181      0.920273542       4.13317680E-02  0.665600538      0.748916864       4.60352898E-02  0.715725660      0.204989910      0.268786192      0.493466616      0.694962978      0.245905399      0.933871746      0.584720850      0.403611898      0.508928537      0.565876007      0.678438902      0.522856474      0.649676800      0.121281385      0.380135298      0.936308384      0.535634518      0.409350395      0.953731060      0.358355761      0.888956785      0.700256824      0.216806889      0.874035358      0.914334059      0.216430187      0.543950558      0.178217173      0.297759056      0.437498808       4.50897217E-02  0.823469162       4.62353230E-02   7.91158676E-02  0.700982332      0.411604881      0.846310854      0.948008060      0.175189018      0.404734612      0.375659704      0.713316679      0.715652227      0.967179298      0.383751392      0.711313486       4.87482548E-02  0.312403440      0.567921400       5.52649498E-02  0.838856936      0.668678045      0.472146749      0.373365164       0.00000000    
   1.00000000      0.230852604      0.941398382       8.34305286E-02  0.220198154      0.871917486      0.317823172      0.656912088      0.724722624      0.414842606      0.259949207      0.968465805       5.09834290E-03  0.687896013      0.468793154       9.05895233E-03  0.255478859      0.834272146      0.612860203      0.343710423      0.743210316      0.139092207      0.726198196      0.214634418      0.363052368      0.821960688      0.693330288      0.805911303      0.952551842      0.542599440      0.469325781      0.961673975      0.857486963      0.784752369      0.333368063      0.917655230       3.22878361E-02  0.663758516      0.791282654       9.04564857E-02  0.305490494      0.382409573      0.159004450      0.389190674      0.128072739      0.520773411      0.639282703      0.426717520      0.843486547      0.481313467      0.436234474      0.793781281       8.50479603E-02  0.401428938      0.819347858      0.781176805      0.241886616      0.388806581      0.675653934      0.717489958      0.853820324      0.160053730       2.56710052E-02  0.455981970       0.00000000    
   1.00000000      0.880441427      0.582142115       6.55696392E-02   3.08909416E-02  0.186145544      0.550570726      0.444488049      0.511895418      0.428715467      0.421224833      0.526068926      0.640628815       4.88770008E-02  0.477803469      0.443144798      0.935809851      0.157357454      0.707925081       9.98201370E-02  0.677779198      0.438729525      0.731067896       6.13014698E-02  0.296198130      0.205254316      0.712160587      0.283458233       8.30073357E-02  0.106404066      0.336309195      0.349003315      0.702200174      0.878742456       2.45110989E-02  0.961951733      0.526338816      0.178420305      0.710744619      0.488454580      0.458835125      0.642199278      0.445263863      0.552763224      0.293578148      0.168254614      0.857339382      0.303613186      0.829157352      0.651597023      0.391515017      0.195852280      0.693155527      0.865090370      0.576354742      0.797941923       1.30546093E-02  0.410078526      0.191550732      0.393852711      0.485086918      0.858790874      0.699095011      0.690124989       0.00000000    
   1.00000000      0.558382988      0.745348454       7.37571716E-02  0.638928413      0.473018408       2.26769447E-02  0.133797169      0.731927156      0.502635479      0.795946836      0.479848385      0.815337658      0.381439686      0.858007669      0.537912369      0.694845200      0.266499281       5.41834831E-02  0.664657831      0.905496597      0.683078527      0.503265858      0.389328957      0.452989578      0.399194717      0.267504692      0.952207088      0.744566679      0.935122490      0.604016304      0.704303741      0.233958483      0.142482996      0.713491201      0.647496223      0.469533443      0.449104071       9.58836079E-02  0.516322374      0.832153082      0.998646021      0.245715618      0.744743586      0.909119129      0.568897247      0.459921837      0.908138990       9.43977833E-02  0.547418356      0.460523844       2.53491402E-02   4.54328060E-02  0.592262268      0.155262232      0.495289803      0.337272644      0.543999672       5.67579269E-03  0.393486023      0.321398497      0.747587442      0.705178976      0.944128275       0.00000000    
   1.00000000      0.382704735      0.122119904      0.472154856      0.509958744      0.877882957      0.581189394       5.16049862E-02  0.327992916      0.578109503      0.289884806       9.78209972E-02   7.79943466E-02  0.852025032      0.986480951      0.788784266       9.81349945E-02  0.355510712       7.10146427E-02  0.545370102       3.89935970E-02  0.365502834       8.83150101E-03  0.431843519      0.995572329      0.587859154      0.152558088       4.72347736E-02  0.876938105      0.702589750      0.426290751      0.669609547      0.130105495      0.685356140      0.782006502      0.184985876       6.14242554E-02  0.359831810      0.694618702      0.456700802      0.774293423      0.549866438      0.607777596      0.919578791      0.360953093      0.540601969      0.897465229      0.701797485      0.112689495      0.975905657       4.88078594E-02  0.314288378      0.246332645      0.114980459      0.476844788      0.333807945      0.313425303      0.742865086      0.336731672      0.451597929       7.23361969E-03  0.576346159      0.650884628      0.418015242       0.00000000    
   1.00000000      0.697461843      0.241975784      0.890452147      0.831064939      0.710659504       5.46324253E-02  0.209896088      0.724751949      0.906495094      0.463800430       9.48059559E-02  0.406385660      0.125750065      0.484878302      0.351849556      0.536992550      0.234486818       2.05831528E-02  0.944218397      0.479703665      0.382135153      0.546181440      0.674547911      0.129197598      0.426268339      0.293388128      0.977091789      0.981912851       1.15149021E-02  0.531116247      0.474378347      0.878085613      0.988814116      0.999176025      0.152092457      0.221499443      0.743355989      0.584425688      0.445027828      0.586343527      0.679471493      0.879755497       5.31802177E-02  0.802158356      0.875607967      0.346010208      0.395276785      0.418781519      0.464106798      0.245214462      0.320158005      0.898601532      0.798295021      0.946514606       7.41679668E-02  0.543703556       2.89187431E-02   4.01568413E-02  0.919435978      0.963297844      0.149977446      0.673378944      0.481981993       0.00000000    
   1.00000000      0.648362875       3.50873470E-02  0.716626167      0.338151455      0.314393282       1.17268562E-02   9.38518047E-02  0.369372368       4.40659523E-02  0.619168520      0.366525173      0.190811157      0.965781927      0.897498131      0.252883434      0.214504004      0.169062614      0.439197063      0.586543560       3.84788513E-02  0.714586496       5.70185184E-02  0.310928583      0.779000282      0.658149481      0.521154404       4.54790592E-02  0.367824316       2.39160061E-02  0.960298061      0.730745792      0.646158457      0.985203981      0.326774359       9.93814468E-02  0.304220200       3.23951244E-02  0.465999126       5.00607491E-02  0.372840881      0.340569735      0.956306219      0.642513752      0.729323149      0.737343788      0.538516521      0.849974155      0.518117666       6.81376457E-03  0.519285440      0.632702351      0.832176208      0.386168718      0.339295626      0.542272091      0.970401525      0.538657904      0.224032879      0.322310925       8.08537006E-02  0.908953190      0.779266357      0.130716085       0.00000000    
   1.00000000      0.993314981      0.648149014      0.442345619      0.505752325      0.181365967      0.219433069       1.47893429E-02  0.565612793      0.256031513      0.122599363      0.528290749      0.984486103      0.261126995      0.763685703      0.269573212      0.718113184      0.330166817      0.117110968      0.287539959      0.687974215      0.783505917      0.384400129      0.615527630      0.176683187      0.517236948      0.202625751      0.533065081      0.228555441      0.332932711      0.600759029      0.959539413      0.981222391      0.406996965      0.401898146      0.705314875      0.229576826      0.498610020      0.141484737      0.935579062      0.278021812      0.714787245      0.431740999      0.273638248       3.83253098E-02  0.136384726      0.221159458       2.76644230E-02  0.959291220      0.810965061      0.891198397      0.372782469      0.358469963      0.805423498      0.753052711      0.558868647      0.907789946      0.226061106      0.409263849      0.500256777      0.818030834      0.646545410      0.491006613      0.349310875       0.00000000    
   1.00000000      0.855536938       1.19404793E-02  0.687047482      0.209438086       2.59602070E-02  0.315836430      0.263962507      0.418683052      0.807710648      0.193118334      0.742952824      0.808730841      0.341867447      0.767442703      0.410458565      0.578431368      0.699698210      0.831581354      0.389249802      0.124064445      0.151230097      0.728190660      0.701156139      0.334887028      0.446324587      0.381138563      0.796514750       2.49509811E-02  0.354059219      0.677231312      0.228102684      0.722798109       7.01644421E-02  0.256791353      0.893793821      0.995587349      0.838929176      0.884801865      0.865970850      0.373170376      0.875565767      0.636988163      0.860897779      0.110222578      0.514055252      0.730108261      0.931631804      0.938640118      0.728135109      0.767924309      0.505953074      0.556495428       2.21076012E-02  0.565591335      0.893654823      0.659932613      0.490662575      0.566077948       7.25004673E-02  0.515440464       9.75322723E-03  0.923992634      0.547983885       0.00000000    
   1.00000000      0.671114683      0.426050186      0.626538515      0.234901905      0.998331547      0.958455324      0.761207819      0.621603966      0.299273729      0.897343397      0.650631428      0.163021803      0.910643578      0.187632799      0.545638323      0.546942949      0.473784447      0.896389246      0.614580631      0.260485649      0.984388351      0.616274595      0.729827404      0.210218191      0.137187004      0.705414534      0.902838945       1.46396160E-02   4.81593609E-02  0.416483879      0.847846031      0.750905752      0.476598501      0.192375183      0.251300335      0.608151197      0.198322535      0.209179878      0.688359499      0.259051561      0.881847620      0.214717150      0.754486799      0.662239075      0.252352715      0.295565605      0.574157000      0.858418226      0.437553406      0.961956501      0.606887817      0.965335846      0.400720835      0.915612459      0.699242353      0.170145035      0.628453970      0.428429127      0.612186909       2.75397301E-02  0.860720873      0.136914492      0.124499559       0.00000000    
   1.00000000      0.870242119      0.162616253       9.48228836E-02  0.690232515      0.738250494      0.778703690      0.674834013      0.939158916      0.446256399      0.234724045       9.76967812E-03  0.201750517      0.824084997      0.399527788      0.867530107      0.580370426      0.287572861      0.239968061      0.143703461      0.227774620      0.209332228      0.249938011      0.708648682      0.259407282      0.861545801       4.05907631E-03  0.222883224       2.28452682E-03  0.396261454      0.967083693      0.777952671       5.10179996E-02  0.459950924      0.395635843      0.451683521      0.447332382      0.318591118      0.563800335      0.794190168      0.954361677      0.959611416      0.189112902      0.423068047      0.504904509      0.932075500      0.393929958      0.783591270      0.819372892      0.200521469      0.168112993      0.477575302      0.608372450      0.918837547      0.905982971      0.857635260      0.276065588      0.836703062      0.470632315      0.918232203      0.729073286      0.536352158      0.473823786      0.558758259       0.00000000    
   1.00000000      0.921003342      0.305878639      0.902643919      0.737222195      0.494769812      0.598129511      0.766700983      0.945963621      0.813976526      0.506621599      0.789276361      0.369464636      0.593060970      0.578197718      0.771893978      0.224921465      0.257410526      0.299656153      0.323324680      0.119266510      0.513705969      0.857161760      0.317720175      0.926838398      0.375889063      0.569133997      0.437736511       4.12650108E-02  0.544246197      0.146169424      0.671076536      0.783473969      0.847980738       1.55284405E-02  0.987900019      0.637194872      0.336173534       7.04343319E-02  0.790560007      0.945238590      0.625102997      0.108451605      0.748831272      0.608855486       3.70757580E-02  0.132859468      0.969110727      0.847358942      0.562700033      0.301896095      0.969319105      0.347827673      0.943051815      0.871932983      0.579223871       1.90360546E-02  0.942483902      0.329248667      0.685678720      0.205289125      0.295279741      0.769439220      0.968748093       0.00000000    
   1.00000000      0.341099262      0.855420351       5.22019863E-02  0.361820936      0.125549793      0.115626335      0.334053993      0.445787430      0.352693796      0.724877357       1.45041943E-02  0.772423267      0.121523380      0.443468809      0.382845402      0.484838247      0.678092957      0.711886883      0.683509588      0.748026133       7.82840252E-02  0.721271038      0.405214310      0.440435648      0.405562162      0.287171841      0.499421358      0.776749611      0.832375526      0.738061666      0.606276989      0.700872421      0.566201925      0.156631231      0.502271891      0.684632540      0.619523525      0.332237720      0.922125578      0.167467594      0.629757881      0.341738701      0.605956078      0.304129124      0.500547647      0.706263781      0.175952911      0.241169691      0.341958284      0.293725491      0.646826744      0.217155218      0.731125832       3.26869488E-02  0.371849060      0.671029329      0.990584373      0.754663944      0.640336752      0.143034935      0.988372564      0.581006527      0.980365515       0.00000000    
   1.00000000      0.887815237      0.512981176      0.676177025      0.509640932      0.536558151      0.934612989       4.25240993E-02  0.703258038      0.659455061      0.462318182      0.182236195      0.843755484      0.999562502      0.648245096       5.79431057E-02  0.851358652      0.788026571      0.366166115      0.155608177      0.310446501      0.676156521      0.166102409      0.685347557      0.638995171      0.594983339      0.885371923      0.445971251      0.438889265      0.415489197      0.128021240      0.654895067      0.824553728      0.276291132      0.627491236      0.245234966      0.667695761      0.965621948      0.208232403      0.764272928      0.136112452      0.645331621       9.21463966E-02  0.706774235      0.755633593      0.936035156      0.943230391      0.876796961      0.329141378      0.882045031      0.532784700      0.515147924       9.46366787E-02  0.562283039      0.293539047      0.510792732      0.893908501      0.922916889      0.466175079       7.05099106E-03  0.506108284      0.165822744      0.983750105      0.891221762       0.00000000    
   1.00000000      0.921302557      0.335212946      0.926833630      0.295739174      0.490645647      0.283632040       5.26404381E-03  0.474967718      0.785142183      0.887161732      0.529908419      0.173488617      0.825581074      0.543124437      0.294128418      0.420063972       1.74503326E-02  0.289955616      0.285558462      0.384260654      0.271326542      0.189151764       7.75010586E-02  0.563211203      0.893512011      0.259311199      0.247216463      0.967574358       2.42848396E-02  0.156872749      0.563734770      0.693638086      0.979055166      0.983598948      0.348911762      0.161375761      0.245163918      0.471098661      0.758579254      0.443706036      0.369652748      0.754882812      0.318456411      0.299639463       4.36179638E-02   9.02559757E-02  0.935096025      0.160096884      0.749422312      0.544478178       4.83500957E-02  0.623017788       6.34884834E-02   5.18569946E-02  0.563498735      0.724447966      0.800571680      0.210815668      0.182605982       6.03187084E-02  0.780062437      0.511717796      0.444231272       0.00000000    
   1.00000000      0.375271320      0.188863993      0.238566637      0.590331316      0.701273441      0.303844929      0.723065853      0.568096399      0.996704102      0.606539249      0.106155872      0.161778450       1.35724545E-02  0.112578392      0.108925343      0.709446192      0.664678812      0.257362366      0.490495682      0.762946367      0.840610027      0.135216475      0.585252762      0.346405029       3.10125351E-02  0.231676817      0.793030977      0.473918200      0.144975424      0.604954481      0.470000267      0.295140982      0.438488245      0.674692154      0.551857948       8.01258087E-02  0.676478863      0.584078789      0.613021135       4.66017723E-02  0.239110231      0.726349592      0.759808779      0.109445333      0.450764894       9.48262215E-03  0.375353813      0.574741840      0.687015295      0.669574976      0.549334049      0.660711288      0.577862263      0.134646416       3.03769112E-03   5.54919243E-02  0.654783249      0.942656279      0.225905418      0.794137478       6.91132545E-02  0.588856697      0.915514231       0.00000000    
   1.00000000      0.239550591      0.130345345      0.716601610      0.923612118      0.152368784      0.864626169      0.772314310      0.287108421      0.432843685      0.806981325      0.939066887      0.898083210       8.71624947E-02  0.942959785      0.325904131      0.473016262      0.988084316      0.736773729      0.956403017      0.269052267      0.964757442      0.680244923      0.878134012      0.799391031      0.367893934      0.195312262      0.615662813      0.446134567      0.187353611      0.855929375      0.605069637      0.408224106       2.29880810E-02  0.363345861      0.755813360      0.956504822      0.979497433      0.416818380      0.467805386      0.405815601      0.546360254      0.679106712      0.749141455      0.820669651      0.996333838      0.385068655      0.851462603      0.533768654       5.36515713E-02  0.723171711      0.350223303      0.203366518      0.983245611      0.410395861      0.523875237      0.771972656      0.548047543       3.58738899E-02  0.935426474      0.714627504      0.748423338      0.753746510      0.219978809       0.00000000    
   1.00000000      0.556876898      0.430354357      0.969598532       4.26788330E-02  0.305251837      0.370190144      0.785761595      0.298346043      0.303341627      0.265444994      0.336574793      0.816036701      0.130925179      0.461675644      0.384358644      0.919747829      0.204241753      0.692883015      0.288597584      0.460124731      0.318972588      0.972461939      0.169700146      0.150467634      0.913387537      0.305304050      0.247588634      0.224114895      0.699806690      0.652331352      0.734896898      0.413035870      0.893871307      0.296603918       2.31411457E-02  0.935536861      0.570651054      0.934881449      0.555905104       9.87644196E-02  0.937106371      0.948246956      0.187612057      0.197959900      0.112242460      0.462951183      0.822928667      0.962826014      0.217592239       7.43575096E-02  0.730092525      0.666294575      0.413008690      0.440896749      0.152501822       9.83030796E-02  0.183201551       6.84840679E-02   1.50952339E-02  0.707607746      0.766681671      0.619729280      0.792815685       0.00000000    
   1.00000000      0.499940395      0.498337984      0.570415497      0.975036144      0.433540583      0.518736124      0.399058104      0.971271276      0.159779072      0.409850597      0.362366438      0.294861317      0.735912561      0.484694958      0.271147966      0.185907841      0.555905819      0.110504150      0.243788481      0.356230259      0.162809849      0.348815918      0.551022053       2.98755169E-02  0.120003939      0.907434702      0.256936073      0.327473879      0.854650497      0.114313602      0.271174669      0.633349180      0.702791691      0.822379351      0.730480671      0.191960335      0.278451443      0.936569452      0.925750256       8.46936703E-02  0.447557688      0.104706764      0.810343504      0.447276354      0.376781464      0.569450855      0.760927677      0.914786339      0.815795660       7.85486698E-02  0.168041945      0.282606125      0.761189938      0.320218325      0.910590172      0.291990995      0.492701054      0.829476357       1.13372803E-02  0.546506882      0.144256592      0.521650791      0.385054588       0.00000000    
   1.00000000      0.615972281      0.646984100      0.862170696      0.505082130      0.918586731      0.687734365      0.752119541      0.875114202       4.72490788E-02  0.117779016      0.514944077      0.668870687      0.710119247      0.976302385      0.716397047      0.485981226      0.888918161       4.97210026E-02  0.664318562      0.204049110      0.456718445       7.08892345E-02  0.437423706      0.782672882      0.383628130      0.640949249      0.436886072      0.747286081      0.637972593      0.408581495       3.25832367E-02  0.627038479      0.636540651      0.340054274      0.294253111      0.512428045      0.382034779      0.861633778      0.481028080      0.639648438      0.571873188      0.473207474      0.201826334       9.87188816E-02  0.169856071      0.772724152      0.175456047      0.890926838      0.808890104       1.80788040E-02  0.851022720      0.139172554       7.37423897E-02  0.390996933      0.487427950      0.201675177      0.556267977      0.198613167       9.45718288E-02  0.469549656      0.724482775      0.384497166      0.245189190       0.00000000    
   1.00000000      0.543645859       5.66098690E-02  0.443047047      0.292233229      0.564158440      0.812237501      0.278865576      0.894086599      0.914804697      0.126439810       7.64355659E-02  0.654490471       2.36423016E-02  0.358377218      0.248241901      0.205497026      0.790332794      0.125641584      0.659902096      0.975796938      0.221147060      0.820774317      0.757861853      0.384272814      0.474961042      0.670861483      0.172379255      0.180993795      0.964262247      0.358380318      0.301085711      0.348642588      0.637468338      0.931332350      0.904289007      0.388222933      0.866395712      0.515342712      0.367193937      0.430706263      0.880988121      0.770205736      0.850396156      0.611884117      0.937222004      0.894085884      0.901726961      0.326795816      0.459942102      0.250120163      0.769588709      0.477576971      0.636688232      0.822555065      0.686038733      0.253812551      0.827930450       3.10392380E-02  0.678053617       5.07776737E-02  0.423469543      0.255249739      0.984340191       0.00000000    
   1.00000000      0.487614870      0.345198870      0.761178017      0.121115446      0.589259863      0.692594290      0.433345079      0.230956554      0.689636946      0.731470346      0.825859308      0.221086264      0.797781944      0.322035789      0.457003355      0.857567072      0.132492304      0.798175097      0.932163715      0.878255606      0.845877171      0.657964230      0.408591747      0.204058886      0.619976521      0.949149847      0.364444733      0.224424601      0.908200502      0.129576206      0.787580252      0.865279913      0.760998487      0.102391005      0.885919571      0.652559757      0.573660612      0.514279842      0.503960133       5.84611893E-02  0.558186769      0.445798159      0.531502724      0.968723059      0.329300404      0.551987410      0.254596472       3.99899483E-03  0.211192131      0.507024527      0.563077211      0.640480280      0.555474043      0.853878736      0.143546581      0.590280294      0.843190193      0.500752926      0.155540228      0.167632341      0.396794081      0.921350241      0.134433985       0.00000000    
   1.00000000      0.383467436      0.941149235      0.898412704      0.624130964      0.771164179      0.956829309      0.433748960       2.21397877E-02  0.106080294      0.893304110      0.763483524      0.868772984      0.471493483      0.393908262      0.416636229      0.407100201      0.133779764      0.439377546      0.620114565      0.269003153      0.137917280      0.976003170      0.687054634      0.330253601      0.574795723      0.595195055      0.446048975      0.746526957      0.880669832      0.420858860      0.377587080      0.107347727      0.196102142      0.889012814      0.640994072      0.190479517      0.389368534      0.118841410      0.371134281      0.657106400      0.988130808      0.515591383      0.544776917       6.58745766E-02  0.156685352      0.413574219      0.944683790      0.303239822      0.553598881      0.339249849      0.775123596      0.504869938      0.349370956      0.879451513      0.944932461      0.482450485      0.548627377      0.780854225      0.817719460      0.414742708      0.584237576      0.281108618      0.593957663       0.00000000    
   1.00000000      0.438714981      0.485656500      0.430878639      0.780110121      0.313067675      0.729897022      0.380252361      0.904976606      0.945477247      0.638911247      0.183865309      0.227556229      0.539563417      0.444153070      0.884282112      0.129848719      0.369457722      0.479508162       9.64295864E-02  0.694274187      0.670157433      0.337562799      0.420821667      0.752988100      0.471089363      0.602153540      0.397934437       8.60779285E-02  0.714696169      0.899682283      0.962382317      0.762873650      0.621160030      0.837832451      0.453185558      0.693399668      0.969449759      0.543977499      0.630244732      0.525788784      0.934092760      0.300759077      0.860800266      0.471960068      0.235014439      0.890434504      0.534116745      0.903901577      0.877497673      0.106590509      0.470229864      0.157047272      0.496971846      0.609718561      0.542155504       7.89237022E-03  0.649054289      0.655860424       4.98301983E-02  0.499469042      0.579226255       5.94828129E-02  0.729773045       0.00000000    
   1.00000000      0.546371937      0.876354694      0.896015882      0.341604948      0.355608702      0.717753172      0.279835701      0.199231148      0.481110811       3.04880142E-02  0.415279627      0.606225491      0.834070921      0.230013847      0.844776869      0.165560722      0.582020044       1.38008595E-02  0.952813625      0.939273596      0.373335600      0.652760744      0.952648401      0.165083885      0.568185806      0.501018286      0.616335869      0.760740280      0.762285709      0.737042665      0.476741791      0.601652384      0.975540161      0.906141043      0.513583899      0.808312178      0.303237915      0.520751715      0.275153160      0.499586344      0.550266266      0.325275421      0.907746553      0.498678207      0.287233829      0.541611910      0.874769926      0.259500265      0.424229145       2.26798058E-02  0.181960583      0.215475559      0.497788191      0.328858614      0.129427433      0.290170193      0.894007921      0.591475248      0.927993774      0.794926882      0.338284016      0.542537212      0.425397873       0.00000000    
